tagName,synonym
"cocoa-touch","cocoa-touch-framework"
"cocos2d-iphone","cocos2d-swift"
"cocos2d-iphone","cocos2d"
"cocos2d-x-3.0","cocos2d-x-3.x"
"codec","codecs"
"code-completion","completion"
"code-coverage","coverage"
"code-duplication","duplicate-code"
"code-first","code-only"
"code-formatting","code-beautification"
"code-generation","code-generator"
"codeigniter","codeigniter-activerecord"
"codeigniter","codeigniter-pagination"
"codeigniter","codeigniter-validation"
"codeigniter","codeigniter-url"
"codeigniter","codeigniter-routing"
"codeigniter","codeigniter-form-helper"
"codeigniter","codeigniter-hmvc"
"codeigniter","codeigniter-classloader"
"codeigniter","codeigniter-hooks"
"codeigniter","codeigniter-helpers"
"codeigniter","codeigniter-upload"
"code-injection","injection"
"code-kata","kata"
"codemirror","codemirror-modes"
"codepages","codepage"
"code-reuse","reusable-code"
"code-review","code-audit"
"code-smell","code-smells"
"code-snippets","code-snippet"
"code-snippets","snippets"
"code-snippets","snippet"
"coding-style","code-style"
"coding-style","programming-style"
"coding-style","spaghetti-code"
"coding-style","clean-code"
"coding-style","ugly-code"
"coding-style","coding-convention"
"coding-style","coding-standards"
"coding-style","coding-guidelines"
"coding-style","code-conventions"
"coff","xcoff"
"coffeescript","coffee"
"coinbase-api","coinbase"
"coinpayments-api","coinpayments.net"
"coldfusion-6","coldfusion-mx"
"coldfusion-9","cf9"
"collation","collations"
"collections","collection"
"collections","java-collections-api"
"collision","collisions"
"colors","colour"
"colors","colours"
"colors","color"
"columns","column"
"columnstore","column-store-index"
"com","component-object-model"
"combinations","combination"
"combobox","comboboxes"
"command","commands"
"command-line-arguments","command-line-args"
"command-line-arguments","command-line-parsing"
"command-line-interface","cli"
"comments","comment"
"comments","code-comments"
"comments","commenting"
"common-data-service","dataverse"
"common-table-expression","cte"
"comobject","com-object"
"compact-framework","cf.net"
"compact-framework",".net-cf"
"compare-and-swap","atomic-compare-and-swap"
"compare-and-swap","atomic-swap"
"compass-sass","compass-css"
"compass-sass","compass"
"compilation","compiling"
"compilation","compile"
"compiler-construction","compiler"
"compiler-construction","compilers"
"compiler-construction","compiler-design"
"compiler-errors","compiler-error"
"compiler-errors","compile-errors"
"compiler-errors","compile-error"
"compiler-errors","compilation-error"
"compiler-errors","compilation-errors"
"complex-event-processing","cep"
"complexity-theory","asymptotic-complexity"
"complexity-theory","complexity"
"components","component"
"compose-db","compose.io"
"compose-desktop","jetbrains-compose"
"composer-php","composer.json"
"composer-php","composer"
"composite-controls","compositecontrol"
"composite-primary-key","multiple-primary-keys"
"composite-primary-key","composite-key"
"compression","compress"
"compression","compressed"
"compression","uncompress"
"compression","decompression"
"compression","decompress"
"compression","data-compression"
"computer-science","cs"
"computer-vision","machine-vision"
"computer-vision","cv"
"concatenation","concatenate"
"concatenation","concat"
"concrete5","c5"
"concurrency","concurrent-programming"
"concurrency","concurrency-violation"
"concurrency","concurrent"
"concurrency","concurency"
"conditional-compilation","ifdef"
"conditional-operator","shorthand-if"
"conditional-operator","ternary-operator"
"conditional-operator","question-colon"
"conditional-operator","conditional-expressions"
"conditional-operator","inline-if"
"conditional-statements","conditions"
"conditional-statements","conditionals"
"conditional-statements","condition"
"conditional-statements","conditional"
"condition-variable","condition-variables"
"configuration-files","config-files"
"conflict","conflicts"
"confluent-platform","confluent-kafka"
"confluent-platform","confluent"
"connection","connections"
"connection-pooling","connectionpool"
"connection-string","connectionstrings"
"constants","constant"
"constants","non-const"
"constants","const"
"constraints","constraint"
"construction","construct"
"constructor","ctor"
"constructor","constructors"
"contacts","contact"
"containers","container"
"contains","contain"
"contains","containment"
"content-management-system","cms"
"continuations","continuation"
"continuous-integration","ci"
"contract","contracts"
"control-flow","flow-of-control"
"control-flow","program-flow"
"controller","controllers"
"controller-action","controller-actions"
"controlpanel","control-panel"
"controls","control"
"controltemplate","controltemplates"
"controltemplate","control-template"
"conventions","convention"
"conversion","conversions"
"converters","converter"
"conv-neural-network","convolutional-neural-network"
"conv-neural-network","cnn"
"cookies","cookie"
"coordinates","coordinate"
"copy-paste","ctrl-c"
"copy-paste","ctrl-v"
"cordova","apache-cordova"
"cordova9","cordova-9.0.0"
"cordova-plugins","phonegap-plugins"
"core-data","nsmanagedobjectcontext"
"core-data","nsmanagedobject"
"core-graphics","quartz-graphics"
"core-location","cllocationmanager"
"corners","corner"
"coronasdk","corona-storyboard"
"cortana-intelligence","cortana-analytics"
"coverage.py","python-coverage"
"cpan","cpanm"
"cpu-architecture","computer-architecture"
"cpu-architecture","processor-architecture"
"cpu-registers","registers"
"cpu-registers","general-purpose-registers"
"cqrs","command-query-separation"
"crash","crashes"
"crash","appcrash"
"crash-dumps","minidump"
"crashlytics","crashlytics-android"
"crashlytics","firebasecrashlytics"
"crashlytics","firebase-crashlytics-plugin"
"create-directory","createfolder"
"credentials","credential"
"credit-card","credit-cards"
"cron","cronjob"
"cron","cronexpression"
"cron","crontab"
"cross-browser","browser-compatibility"
"cross-compiling","cross-compile"
"cross-domain","cross-origin"
"cruisecontrol.net","ccnet-config"
"cruisecontrol.net","ccnet"
"cruisecontrol.net","cctray"
"cruisecontrol.net","cc.net"
"crypto++","cryptopp"
"cryptographic-hash-function","cryptographichashfunction"
"cryptography","cryptographic"
"cryptography","crypto"
"crystal-reports","crystal"
"crystal-reports","crystal-report"
"crystal-reports","sap-crystal-reports"
"csrf","xsrf"
"csrf","csrf-protection"
"css","css-overflow"
"css","css-line-height"
"css","css-display"
"css","css-box-model"
"css","inline-block"
"css","font-weight"
"css","alternate-stylesheets"
"css","css-menu"
"css","css-reset"
"css","css-font-weight"
"css","css-borders"
"css","dynamic-css"
"css","css-border-image"
"css","css-border-radius"
"css","css-box-shadow"
"css","css-text-shadow"
"css","css3"
"css","css-text-overflow"
"css","cascading-style-sheet"
"css","css-layout"
"css","css-background-image"
"css","css-inheritance"
"css","css-columns"
"css","css2"
"css","css-validation"
"css","style.css-template-file"
"css","box-model"
"css","min-height"
"css","min-width"
"css","max-height"
"css","max-width"
"css","css-centering"
"css","css-attributes"
"css","css-classes"
"css","css-height"
"css","box-sizing"
"css","box-shadow"
"css-animations","css-keyframes"
"css-animations","keyframe"
"css-calc","calc"
"css-expressions","css-expression"
"css-float","float-css"
"css-float","css-clear"
"css-grid","css-grids"
"css-hack","css-hacks"
"css-mask","webkit-mask"
"css-position","absolute-positioning"
"css-position","relative-positioning"
"css-position","position-fixed"
"css-position","css-positioning"
"css-selectors","selectors"
"css-selectors","pseudo-selectors"
"css-selectors","first-of-type"
"css-selectors","last-of-type"
"css-selectors","nth-of-type"
"css-selectors","css-sibling"
"css-selectors","css-combinators"
"css-selectors","last-child"
"css-selectors","first-child"
"css-selectors","nth-child"
"css-transforms","css-backface-visibility"
"css-transforms","css-transform"
"css-transitions","css3-transitions"
"css-variables","css-custom-properties"
"c-strings","cstring"
"c-strings","c-string"
"csv","comma-separated"
"csv",".csv"
"csv","tsv"
"csv","tab-delimited"
"csv","tab-delimited-text"
"csv","delimited-text"
"csv","delimiter-separated-values"
"ctor-initializer","initialization-list"
"ctypes","python-ctypes"
"cuda","cuda-kernel"
"cuda","cudamalloc"
"cuda-uva","uva"
"cumulative-sum","running-total"
"curly-braces","curly-brackets"
"currency","money"
"curve","curves"
"custom-component","customcomponents"
"custom-controls","custom-control"
"custom-data-attribute","data-attribute"
"custom-data-attribute","data-attributes"
"custom-data-attribute","html-dataset"
"customer-account-data-api","customer-account-data"
"custom-events","custom-event"
"customization","customizing"
"customization","customize"
"customization","customized"
"custompaging","custom-paging"
"custom-tags","custom-tag"
"custom-tags","customtags"
"customtool","custom-tools"
"customvalidator","custom-validators"
"cxf","apache-cxf"
"cydia-substrate","mobilesubstrate"
"cypher","cypher-query"
"cypress","cypressio"
"cypress","cy.intercept"
"cython","cythonize"
"d","d2"
"d3.js","d3v5"
"d3.js","d3.js-v4"
"d3.js","d3js"
"d3.js","d3v4"
"d3.js","d3"
"d3.js","d3.js-v5"
"dagger","dagger-android"
"dagger","dagger.android"
"dagger-hilt","hilt"
"dagger-hilt","android-jetpack-hilt"
"dagger-hilt","android-hilt"
"dagger-hilt","hilt-dagger"
"dao","data-access-object"
"dask-distributed","dask.distributed"
"data.table","rbindlist"
"data-access-layer","dal"
"database","databases"
"database","db"
"database","database-structure"
"database","dbms"
"database-administration","dba"
"database-design","database-architecture"
"database-design","table-design"
"database-design","database-modeling"
"database-design","schema-design"
"data-binding","wpf-binding"
"data-binding","databind"
"databricks-sql-analytics","databricks-sql"
"data-cleaning","data-cleansing"
"datacontract","datacontracts"
"data-distribution-service","dds"
"dataexplorer","sede"
"dataformat","data-formats"
"dataframe","data.frame"
"dataframe","dataframes"
"dataframe","data-frame"
"dataframe","r-df"
"dataframe","pandas-df"
"dataframe","df"
"data-generation","custom-data-generator"
"data-generation","data-generators"
"datagrid","wpfdatagrid"
"datagrip","intellij-datagrip"
"data-layers","data-layer"
"datamember","data-members"
"data-mining","mining"
"data-modeling","data-modelling"
"data-science-experience","dsx"
"dataset","datasets"
"datastax-astra","astra"
"datastax-astra","astra-db"
"datastax-enterprise","dse"
"datastax-enterprise","datastax"
"datastore","data-stores"
"data-structures","data-structure"
"datatables","jquery-datatables"
"datatemplate","datatemplates"
"data-uri","data-url"
"data-uri","data-uri-scheme"
"data-warehouse","data-warehousing"
"date","dates"
"date","java-date"
"date","dob"
"date","date-of-birth"
"date-arithmetic","date-calculation"
"date-format","time-format"
"date-parsing","string-to-datetime"
"datepicker","datapicker"
"datepicker","datepicker-ui"
"datetime","datetime-operation"
"datetime","datetime-functions"
"datetime","datetime-manipulation"
"datetimeoffset","offsetdatetime"
"dat-protocol","dat"
"dayjs","daysjs"
"db2","ibm-db2"
"db2-400","db2i"
"db2-400","db2400"
"dbal","doctrine-dbal"
"dblink","database-link"
"ddl","data-definition-language"
"deadlines","deadline"
"deb",".deb"
"debugging","debug"
"debugging","debugger"
"decentralized-applications","dapp"
"decimal","decimals"
"decimalformat","decimal-format"
"decision-tree","decisiontrees"
"declaration","declarations"
"decompiling","decompiler"
"decorator","decorators"
"decorator","decorator-pattern"
"decoupling","decouple"
"deep-learning","dnn-learning"
"deep-learning","deep-neural-network"
"deep-linking","deeplink"
"default","defaults"
"deferred","defer"
"definition","definitions"
"delay","delayed"
"delay-load","delay-loading"
"delegates","delegate"
"delegates","func-delegate"
"delete","deletes"
"delphi","object-pascal"
"delphi-prism","oxygene"
"delphi-run-time-library","delphi-rtl"
"delphi-xe","delphi-2011"
"deltaspike","seam-solder"
"demandware","salesforce-commerce-cloud"
"demo","demos"
"dependencies","dependency"
"dependency-injection","di"
"dependency-inversion","dip-principle"
"dependency-properties","dependencyproperty"
"deployment","deploy"
"deployment","web-deployment"
"deprecated","deprecation"
"depth-first-search","dfs"
"derby","apache-derby"
"deriving","derived-instances"
"descriptor","descriptors"
"design-patterns","pattern"
"design-patterns","design-pattern"
"design-patterns","gof"
"design-patterns","patterns"
"design-patterns","gang-of-four"
"design-view","designview"
"desktop-bridge","project-centennial"
"destructor","destructors"
"details","detail"
"detect","identify"
"devkitpro","nintendo-ds"
"devkitpro","wii"
"devkitpro","palib"
"devkitpro","libnds"
"dexie","dexiejs"
"diacritics","umlauts"
"diacritics","accents"
"diacritics","accent"
"diagnostics","diagnostic"
"diagram","diagrams"
"dialect","dialects"
"dialog","dialogbox"
"dialog","dialogue"
"dialog","dialogs"
"dialogflow-es","api.ai"
"dialogflow-es","dialogflow"
"dialogflow-es-fulfillment","dialogflow-fulfillment"
"dictionary","map"
"dictionary","dict"
"dictionary","dictionaries"
"dictionary-comprehension","dict-comprehension"
"diffie-hellman","diffiehellman"
"digital-signature","sign"
"digital-signature","signing"
"digits","digit"
"direct3d","d3d"
"direct3d12","directx-12"
"directed-acyclic-graphs","dag"
"directory","dir"
"directory","directories"
"directory","folder"
"directory","folders"
"directoryservices","system.directoryservices"
"directoryservices","system-directoryservices"
"directory-structure","folder-structure"
"directx-11","direct3d11"
"disassembly","disassembler"
"disassembly","disassembling"
"discord","discordapp"
"discord.py","discord.py-rewrite"
"discount","discounts"
"discrete-mathematics","discretemath"
"discussion","discussions"
"discussion","discuss"
"discussion","conversation"
"discussion","conversations"
"disk","disks"
"disk-access","diskusage"
"dispose","disposing"
"dispose","disposal"
"dispose","dispose-pattern"
"dispose","resource-disposal"
"distributed","decentralized"
"distributed-caching","distributed-cache"
"distributed-transactions","distributedtransactions"
"divide-by-zero","division-by-zero"
"divio","aldryn"
"django-authentication","django-auth"
"django-class-based-views","class-based-views"
"django-forms","django-formsets"
"django-forms","django-modelforms"
"django-forms","django-modelformsets"
"django-forms","django-modelform"
"django-models","django-fields"
"django-models","django-imagefield"
"django-orm","django-multi-db"
"django-orm","django-many-to-many"
"django-queryset","queryset"
"django-queryset","django-queries"
"django-rest-framework","drf"
"django-south","south"
"django-templates","django-template-tags"
"django-templates","django-template-filters"
"django-urls","urls.py"
"django-widget","django-widgets"
"dll","dll-hell"
"dll","dlls"
"dll",".dll"
"dll","dynamic-link-library"
"dns","domains"
"dns","domain"
"docker-for-windows","docker-on-windows"
"docker-for-windows","docker-windows"
"doctrine","phpdoctrine"
"doctrine-orm","doctrine2"
"doctrine-orm-filters","doctrine2-filters"
"doctrine-orm-postgres","doctrine2-postgres"
"document","documents"
"documentation","docs"
"documentation-generation","documentation-generator"
"document-ready","document.ready"
"documentum","dctm"
"docusignapi","docusign"
"dojo","dgrid"
"dojo","dijit.form"
"dojo","dijit.layout"
"dojo","dijit.tree"
"dojo","dojo.data"
"dojo","dojo-store"
"dojo","dojo-layer"
"dojo","dojo.stateful"
"dojo","dojo-require"
"dojo","dijit"
"dojo","dojox"
"dom","html-dom"
"dom","htmldocument"
"domain-driven-design","ddd"
"dom-manipulation","html-manipulation"
"dos","ms-dos"
"dos","freedos"
"dos","pc-dos"
"dotnetnuke","dotnetnuke-module"
"dotnetnuke","dotnetnuke-settings"
"dotnetnuke","evoq"
"dotnetnuke","dnn"
"dotnetnuke","dnn-module"
"dotnetnuke-5","dnn5"
"dotnetnuke-7","dnn7"
"dotnetopenauth","dotnetopenid"
"double-buffering","doublebuffered"
"downcast","downcasting"
"download","downloading"
"download","downloads"
"download","file-download"
"dplyr","summarize"
"dplyr","tibble"
"drag","dragging"
"drag-and-drop","draggable"
"drag-and-drop","dnd"
"drag-and-drop","drag-drop"
"dreamweaver","adobe-dreamweaver"
"drive","drives"
"driver","drivers"
"drone.io","drone"
"drone.io","droneci"
"dropbox-sdk-js","dropbox-js"
"drop-down-menu","drop-down"
"drop-down-menu","dropdownlist"
"drop-down-menu","selectbox"
"dropshadow","drop-shadow"
"drupal-modules","drupal-module"
"dry","dont-repeat-yourself"
"dsl","domain-specific-languages"
"dst","daylight-savings"
"dst","daylight-savings-time"
"dst","daylight"
"dtd","xml-dtd"
"duckduckgo","duckduckgo-search"
"duplicates","duplicate-removal"
"duplicates","duplicate-data"
"duplicates","duplication"
"duplicates","deduplication"
"duplicates","no-duplicates"
"duplicates","duplicate-content"
"duplicates","duplicate-detection"
"duplicates","ignore-duplicates"
"duplicates","duplicate"
"duplicates","duplicate-entry"
"dust.js","dust.js-linkedin"
"dvcs","dcvs"
"dwm","dwmapi"
"dwm","dwm-api"
"dynamic-arrays","dynamic-array"
"dynamic-binding","dynamicbinding"
"dynamic-linq","dlinq"
"dynamic-memory-allocation","dynamic-allocation"
"dynamicmethod","dynamic-method"
"dynamics-365","dynamics-365-sales"
"dynamics-365","dynamics-crm-365"
"dynamics-al","al"
"dynamics-ax-2009","microsoft-ax-2009"
"dynamics-business-central","microsoft-dynamics-business-central"
"dynamics-crm","mscrm"
"dynamics-crm","microsoft-dynamics-crm"
"dynamics-crm","xrm"
"dynamics-crm-webapi","microsoft-dynamics-webapi"
"dynatree","jquery-dynatree"
"each",".each"
"eager-loading","eager"
"ebook","ebooks"
"ebpf","bpf"
"eclipse-3.4","eclipse-ganymede"
"eclipse-3.5","eclipse-galileo"
"eclipse-3.6","eclipse-helios"
"eclipse-3.6","helios"
"eclipse-cdt","cdt"
"eclipse-emf","emf"
"eclipse-jdt","jdt"
"eclipse-pdt","pdt"
"eclipse-plugin","eclipse-plugins"
"eclipse-plugin","eclipse-plugin-dev"
"eclipse-wtp","eclipse-webtools"
"eclipse-wtp","wtp"
"ecmascript-2016","es7"
"ecmascript-2016","ecmascript-7"
"ecmascript-2016","es2016"
"ecmascript-2017","es2017"
"ecmascript-2017","ecmascript-8"
"ecmascript-2018","es2018"
"ecmascript-2019","es2019"
"ecmascript-2020","es2020"
"ecmascript-2021","es2021"
"ecmascript-5","es5"
"ecmascript-6","es6"
"ecmascript-6","es6-harmony"
"ecmascript-6","es2015"
"ecmascript-6","ecmascript-2015"
"ecmascript-async-await","javascript-async-await"
"e-commerce","ecommerce"
"editcontrol","edit-control"
"ef-core-2.1","entity-framework-core-2.1"
"ef-core-3.0","entity-framework-core-3.0"
"ef-core-3.1","entity-framework-core-3.1"
"ehcache-bigmemory","bigmemory"
"eigenvalue","eigenvector"
"ejb-2.x","ejb2"
"ejb-3.0","ejb-3"
"ejs","embedded-javascript"
"el","java-expression-language"
"elasticsearch","elastic"
"elasticsearch-painless","painless"
"elastic-stack","elk-stack"
"element","elements"
"elementtree","etree"
"elementtree","celementtree"
"elementtree","xml.etree"
"eleventy","11ty"
"elisp","emacs-lisp"
"elixir","elixir-lang"
"elixir","elixir-framework"
"elixir-iex","iex"
"elixir-jason","jason"
"eloquent","laravel-eloquent"
"eloquent-relationship","laravel-relations"
"eloquent-relationship","eloquent--relationship"
"emacs","multi-term"
"email","email-integration"
"email","email-injection"
"email","mail"
"email-attachments","email-attachment"
"embedded","embedded-systems"
"embedded-database","embedded-db"
"ember.js","ember"
"ember.js","emberjs"
"ember.js-2","ember-2.0.0"
"ember.js-3","ember-3"
"ember-addon","ember-cli-addons"
"ember-cp-validations","ember-cp-validation"
"emgucv","emgu"
"emmet","emmett"
"emmet","zencoding"
"emmet","zen-coding"
"emulation","emulate"
"emulation","emulator"
"encoding","encodings"
"encrypting-file-system","windows-efs"
"encryption","decryption"
"encryption","encrypt"
"encryption","decrypt"
"encryption","cipher"
"encryption","deciphering"
"encryption","encrypted"
"encryption","data-encryption"
"endianness","byte-order"
"endianness","little-endian"
"endianness","big-endian"
"endianness","endian"
"endpoint","endpoints"
"enterprise-library","entlib"
"entity-attribute-value","eav"
"entity-framework","linq-entity-framework"
"entity-framework","ef"
"entity-framework","fluent-entity-framework"
"entity-framework","entity-framework-designer"
"entity-framework","sql-to-entity-framework"
"entity-framework","entity-framework-mapping"
"entity-framework-4","ef4"
"entity-framework-4.1","entity-framework-ctp5"
"entity-framework-4.1","entity-framework-4.2"
"entity-framework-4.3","entity-framework-4.3.1"
"entity-framework-6","entity-framework-6.1"
"entity-framework-6","ef6"
"entity-framework-core","entity-framework-7"
"entity-framework-core","ef-core"
"entity-framework-core","efcore"
"entity-framework-core-2.2","ef-core-2.2"
"entity-framework-migrations","code-first-migrations"
"entity-framework-migrations","ef-migrations"
"entity-relationship","er"
"entity-relationship","entity-relationship-model"
"enumerator","enumerators"
"enums","enumerations"
"enums","enum"
"envdte","dte"
"environment","environments"
"environment-variables","env"
"envoyproxy","envoy"
"eof","end-of-file"
"equals","equal"
"equation","equations"
"er-diagrams","er-diagram"
"ergonomics","ergonomic"
"ergonomics","ergonomy"
"erlang-otp","otp"
"error","errors"
"error-code","error-codes"
"error-message","error-messages"
"es6-modules","esm"
"es6-modules","es-module"
"escaping","escape"
"escaping","escaped-characters"
"escaping","escape-sequence"
"escaping","escape-character"
"escaping","escaped"
"escaping","unescape"
"escaping","string-escaping"
"escaping","double-escaping"
"escaping","character-escaping"
"esp8266","esp32"
"esprima","esprima.js"
"etag","http-etag"
"european-data-format","edf"
"event-handling","event-handler"
"event-handling","event-handlers"
"event-listener","event-listeners"
"event-listener","eventlistener"
"event-log","eventlog"
"event-log","windows-event-log"
"eventqueue","event-queue"
"event-receiver","eventreceiver"
"events","event"
"event-store","neventstore"
"eventstoredb","get-event-store"
"eventtrigger","event-triggers"
"eventvalidation","event-validation"
"event-viewer","eventviewer"
"exc-bad-access","exec-bad-access"
"excel","workbook"
"excel","ms-excel"
"excel","excel-macro"
"excel-formula","excel-indirect"
"excel-formula","excel-match"
"excel-formula","worksheet-function"
"exception","exception-handling"
"exception","custom-exceptions"
"exception","exceptions"
"exchange-server","exchange"
"exchange-server-2003","exchange-2003"
"exchange-server-2007","exchange-2007"
"exchange-server-2010","exchange-2010"
"exchangewebservices","ews"
"exchangewebservices","exchangews"
"executor","executors"
"exit","halt"
"exit","quit"
"exoplayer","android-exoplayer"
"expandoobject","expando"
"expo","exponentjs"
"expo","expo-cli"
"exponent","exponents"
"express","express.js"
"express","expressjs"
"expression","expressions"
"expression-blend","blend"
"expressionengine","expression-engine"
"expression-trees","linq-expressions"
"extension","extensions"
"external","externals"
"extjs","ext"
"extjs","sencha"
"extra","extras"
"extract","data-extraction"
"extract","extraction"
"f#","fsharp"
"f#-data","fsharp.data.typeproviders"
"f#-data","fsharp.data"
"f#-fake","f#-make"
"facade","facade-pattern"
"facebook","facebook-sdk-ios"
"facebook","facebook-api"
"facebook","facebook-sdk"
"facebook","facebook-application"
"facebook","facebook-connect"
"facebook-apps","facebook-canvas"
"facebook-apps","facebook-iframe"
"facebook-fql","fql"
"facebook-graph-api","facebook-graph"
"facebook-graph-api","graph-api"
"facebook-ios-sdk","facebook-iphone-sdk"
"facebook-java-api","facebook-java-sdk"
"facebook-javascript-sdk","facebook-jssdk"
"facebook-oauth","facebook-authentication"
"facebook-opengraph","opengraph"
"facebook-opengraph","open-graph-protocol"
"facebook-page","facebook-fanpage"
"facebook-prophet","fbprophet"
"facebook-timeline","facebook-wall"
"facet","facets"
"factory","factory-pattern"
"factory-bot","factorygirl"
"factory-bot","factory-girl"
"farsi","persian"
"fasm","flatassembler"
"fastcgi","fcgi"
"fault","faults"
"favorites","favorite"
"fbml","facebook-fbml"
"fbml","serverfbml"
"fbml","staticfbml"
"features","feature"
"fedex","fedex-api"
"fedex","fedex-shipping"
"feed","feeds"
"feed","news-feed"
"feign","netflix-feign"
"ffmpeg-php","php-ffmpeg"
"fft","ifft"
"fft","fourier"
"fft","fourier-transform"
"fibers","fiber"
"field","fields"
"figure","figures"
"file","files"
"file-copying","copyfile"
"file-io","input-file"
"file-io","input-files"
"file-io","infile"
"file-io","outfile"
"file-io","output-files"
"file-io","file-operations"
"file-io","fileinput"
"file-io","output-file"
"file-locking","filelock"
"file-move","file-moving"
"filenames","filename"
"filenet-content-engine","filenet-cpe"
"filepicker.io","ink-file-picker"
"filestream","filestreams"
"file-structure","filestructure"
"filesystems","filesystem"
"file-type","filetypes"
"file-upload","fileuploader"
"file-upload","image-uploading"
"file-upload","upload-file"
"file-uri","file-protocol"
"filter","filters"
"finagle","twitter-finagle"
"finance","financial"
"firebase","firebase-android"
"firebase-authentication","firebasesimplelogin"
"firebase-authentication","firebase-anonymous-authentication"
"firebase-cloud-messaging","firebase-notifications"
"firebase-cloud-messaging","fcm"
"firebase-realtime-database","firebase-database"
"firebase-security","firestore-rules"
"firebase-security","firebase-security-rules"
"firebase-security","firestore-security-rules"
"firebase-test-lab","google-cloud-test-lab"
"firebase-tools","firebase-emulator"
"firebase-tools","firebase-cli"
"firefox-addon","firefox-extension"
"firemonkey","fmx"
"firing","execute"
"fixpoint-combinators","fixed-point-combinators"
"fix-protocol","fix"
"fixtures","fixture"
"flash","flash-player"
"flash","flash-ide"
"flash","adobe-flash"
"flash","swf"
"flash-cs5","cs5"
"flash-cs5","adobe-flash-cs5"
"flash-media-server","fms"
"flask","flask-blueprint"
"flex-2","adobe-flex-2"
"flex3","adobe-flex-3"
"flex4","adobe-flex-4"
"flexbox","css-flexbox"
"flexbox","flex-grow"
"flexbox","flex"
"flexbox","flex-direction"
"flexbuilder","flash-builder"
"flexmojos","flex-mojos"
"flickr","flickr-api"
"float","floats"
"floating-action-button","android-fab"
"floating-action-button","fab"
"flowtype","flow-bin"
"fluent-interface","fluent-api"
"fluent-nhibernate","fluent-nhibernate-mapping"
"fluid-layout","liquid-layout"
"flutter","flutter-sdk"
"flutter-dependencies","flutter-packages"
"flutter-getx","getx"
"flux","reactjs-flux"
"flux.jl","flux-machine-learning"
"flux.jl","julia-flux"
"flv",".flv"
"flying-saucer","xhtmlrenderer"
"fold","foldr"
"fold","foldl"
"font-face","webfonts"
"fonts","font"
"foreach","foreach-loop"
"foreach","enhanced-for-loop"
"foreign-keys","fk-relationship"
"foreign-keys","foreign-key"
"foreign-keys","foreign-key-relationship"
"for-in-loop","for-in"
"fork","forking"
"for-loop","for"
"format","formats"
"format-specifiers","format-string"
"formatting","formating"
"form-fields","formfield"
"form-helpers","formhelper"
"forms","html-form"
"forms","form"
"forms-authentication","formsauthentication"
"forms-authentication","form-authentication"
"formset","formsets"
"form-submit","form-submission"
"formula","formulas"
"fortify","fortify360"
"fortify","fortify-software"
"forum","forums"
"forward-declaration","forward-declarations"
"forwarding-reference","universal-reference"
"for-xml","forxml"
"fractals","fractal"
"fragmentmanager","android-fragmentmanager"
"fragment-shader","pixel-shader"
"fragment-shader","pixel-shading"
"frame-rate","fps"
"frameworks","framework"
"freepascal","fpc"
"freeze","hang"
"friendly-url","pretty-url"
"friendly-url","pretty-urls"
"friendly-url","vanity-url"
"front-controller","frontcontroller"
"fs","node.js-fs"
"fsharpchart","f#-charting"
"fsi","f#-interactive"
"fsi","f#-scripting"
"full-text-search","fulltext"
"full-text-search","fts"
"full-text-search","fulltext-searching"
"full-text-search","full-text-indexing"
"full-trust","fulltrust"
"fun","humor"
"fun","humour"
"function","functions"
"function","def"
"functional-programming","functional"
"functional-testing","functional-tests"
"function-call","function-calls"
"function-pointers","pointer-to-function"
"function-templates","template-function"
"function-templates","function-template"
"functor","function-object"
"functor","functors"
"g1gc","g1"
"game-boy-advance","gba"
"game-loop","gameloop"
"game-maker","gml"
"game-maker","game-maker-language"
"gap-system","gap"
"garbage-collection","garbage-collector"
"garbage-collection","gc"
"gateway","gateways"
"gatsby","gatsbyjs"
"gcloud","google-cloud-sdk"
"gdax-api","gdax"
"gdi","hdc"
"gdi","device-context"
"gdi+","gdiplus"
"generative-adversarial-network","gan"
"generator","generators"
"generics","generic"
"generics",".net-generics"
"generics","generic-class"
"generics","kotlin-generics"
"generics","scala-generics"
"generics","java-generics"
"generics","swift-generics"
"generics","generic-programming"
"genetic-algorithm","genetic"
"genymotion","genymotion-call"
"geojson","geojason"
"geolocation","geopositioning"
"geometry","circle"
"geospatial","geocoding"
"gesture","gestures"
"getjson",".getjson"
"getmethod","get-method"
"getter","getters"
"getter-setter","getters-setters"
"getter-setter","magical-getters-setters"
"ggplot2","ggplot"
"ggplot2","qplot"
"ghost-blog","ghost"
"gil","globalinterpreterlock"
"gil","global-interpreter-lock"
"gis","geographical-information"
"git","git-commands"
"git-filter-branch","filter-branch"
"github-actions","github-workflow"
"github-pages","gh-pages"
"gitlab-ci-runner","gitlab-runner"
"git-merge-conflict","git-conflict-resolution"
"git-submodules","submodule"
"git-submodules","submodules"
"glassfish-3","glassfish-v3"
"glob","globbing"
"glob","wildcard-expansion"
"global","globals"
"global-asax","global.asax"
"globalization","globalisation"
"globalization","g11n"
"global-variables","global-variable"
"gmail","google-mail"
"gmaven-plugin","gmaven"
"gmp","libgmp"
"gnu-assembler","gnu-as"
"gnucobol","opencobol"
"gnucobol","gnu-cobol"
"gnu-make","gnumakefiles"
"gnu-make","gnumakefile"
"gnu-make","gmake"
"gnupg","gpg"
"go","golang"
"go","go-language"
"go-echo","echo-framework"
"go-echo","labstack-echo"
"go-gin","gin-gonic"
"go-gorm","gorm-mysql"
"goinstant","goinstant-platform"
